Kingdom	Phylum	Class	Order	Family	Genus	Species
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	ngohengohe
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	toruloides
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	NA
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	patagonicus
Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	macerans
Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	NA
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidiaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	chernovii
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	floriforme
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	globosporum
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	globosum
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	magnum
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	oeirense
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	wieringae
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	NA
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Heterocephalacria	fruticeti
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	albida
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	bhutanensis
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	diffluens
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	globosa
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	onofrii
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	randhawae
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	NA
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	NA	NA
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	aeria
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	keelungensis
Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	NA	NA	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Bullera	alba
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Fonsecazyma	mujuensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Fonsecazyma	tronadorensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Fonsecazyma	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Genolevuria	amylolytica
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Genolevuria	bromeliarum
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Genolevuria	pseudoamylolytica
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Pseudotremella	lacticolor
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	kandeliae
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	maotaiensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	ovata
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	takashimae
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	zsoltii
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	luteola
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	oryzae
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	zeae
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	carnescens
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	dimennae
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	globispora
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	melezitolytica
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	tephrensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	NA	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	endophytica
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	heveanensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	ovata
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	shivajii
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Naemateliaceae	NA	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	aspenensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	laurentii
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	mangalensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	nemorosa
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	perniciosa
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	rajasthanensis
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	terrestris
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Rhynchogastrema	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Sirobasidiaceae	Fibulobasidium	inconspicuum
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Sirobasidiaceae	Sirobasidiaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Sirobasidiaceae	NA	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trimorphomycetaceae	Saitozyma	flava
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trimorphomycetaceae	Saitozyma	paraflava
Fungi	Basidiomycota	Tremellomycetes	Tremellales	Trimorphomycetaceae	Saitozyma	NA
Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Tetragoniomycetaceae	Tetragoniomyces	NA
Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	dermatis
Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	NA
Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Anthracocystis	ovaria
Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	NA
Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	NA	NA
Fungi	Basidiomycota	NA	NA	NA	NA	NA
Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiaceae	Allomyces	NA
Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Blastocladiales_fam_Incertae_sedis	Blastocladiales_gen_Incertae_sedis	NA
Fungi	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	Catenariaceae	Catenaria	NA
Fungi	Blastocladiomycota	Blastocladiomycota_cls_Incertae_sedis	Blastocladiomycota_ord_Incertae_sedis	Blastocladiomycota_fam_Incertae_sedis	Blastocladiomycota_gen_Incertae_sedis	NA
Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	Calcarisporiellales	Calcarisporiellaceae	Calcarisporiella	thermophila
Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	Calcarisporiellales	Calcarisporiellaceae	Calcarisporiella	NA
Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	Calcarisporiellales	Calcarisporiellaceae	Calcarisporiellaceae_gen_Incertae_sedis	NA
Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	Calcarisporiellales	NA	NA	NA
Fungi	Chytridiomycota	Chytridiomycota_cls_Incertae_sedis	Chytridiomycota_ord_Incertae_sedis	Chytridiomycota_fam_Incertae_sedis	Chytridiomycota_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	GS13	GS13_ord_Incertae_sedis	GS13_fam_Incertae_sedis	GS13_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	GS14	GS14_ord_Incertae_sedis	GS14_fam_Incertae_sedis	GS14_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Arizonaphlyctidaceae	Arizonaphlyctis	lemmonensis
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctidaceae_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	rosea
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	NA	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidales_fam_Incertae_sedis	Rhizophlyctidales_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Sonoraphlyctidaceae	Sonoraphlyctidaceae_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Sonoraphlyctidaceae	Sonoraphlyctis	ranzonii
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Sonoraphlyctidaceae	Sonoraphlyctis	NA
Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	NA	NA	NA
Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Angulomycetaceae	Angulomyces	argentinensis
Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	NA
Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA
Fungi	Chytridiomycota	NA	NA	NA	NA	NA
Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	NA
Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Corymbiglomus	tortuosum
Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	NA
Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	NA	NA
Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae	Dentiscutata	erythropus
Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae	Gigaspora	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomeraceae_gen_Incertae_sedis	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	NA	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	disticha
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	iranica
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Dominikia	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Funneliformis	mosseae
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_gen_Incertae_sedis	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	cubense
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Orientoglomus	emiratium
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizoglomus	dalpeae
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizoglomus	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	custos
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	dunensis
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	fasciculatus
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	intraradices
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	irregularis
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	prolifer
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Septoglomus	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
Fungi	Glomeromycota	Glomeromycetes	Glomerales	NA	NA	NA
Fungi	Glomeromycota	Glomeromycetes	NA	NA	NA	NA
Fungi	Glomeromycota	Glomeromycota_cls_Incertae_sedis	Glomeromycota_ord_Incertae_sedis	Glomeromycota_fam_Incertae_sedis	Glomeromycota_gen_Incertae_sedis	NA
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	occultum
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	NA
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomerales_fam_Incertae_sedis	Paraglomerales_gen_Incertae_sedis	NA
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Pervetustaceae	Pervetustaceae_gen_Incertae_sedis	NA
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Pervetustaceae	Pervetustus	NA
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	NA	NA	NA
Fungi	Glomeromycota	Paraglomeromycetes	Paraglomeromycetes_ord_Incertae_sedis	Paraglomeromycetes_fam_Incertae_sedis	Paraglomeromycetes_gen_Incertae_sedis	NA
Fungi	Glomeromycota	NA	NA	NA	NA	NA
Fungi	Monoblepharomycota	Hyaloraphidiomycetes	Hyaloraphidiales	Hyaloraphidiales_fam_Incertae_sedis	Hyaloraphidiales_gen_Incertae_sedis	NA
Fungi	Monoblepharomycota	Hyaloraphidiomycetes	Hyaloraphidiales	Hyaloraphidiales_fam_Incertae_sedis	Hyaloraphidium	curvatum
Fungi	Monoblepharomycota	Monoblepharidomycetes	Harpochytriales	Harpochytriaceae	Harpochytrium	NA
Fungi	Monoblepharomycota	Monoblepharidomycetes	Harpochytriales	Harpochytriaceae	NA	NA
Fungi	Monoblepharomycota	Monoblepharidomycetes	Monoblepharidales	Monoblepharidales_fam_Incertae_sedis	Monoblepharidales_gen_Incertae_sedis	NA
Fungi	Monoblepharomycota	Monoblepharomycota_cls_Incertae_sedis	Monoblepharomycota_ord_Incertae_sedis	Monoblepharomycota_fam_Incertae_sedis	Monoblepharomycota_gen_Incertae_sedis	NA
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	amoeboidea
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	camargensis
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	NA
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	globalpina
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	multispora
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	oligospora
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	rishikesha
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierellaceae_gen_Incertae_sedis	NA
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	NA	NA
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellales_fam_Incertae_sedis	Mortierellales_gen_Incertae_sedis	NA
Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	NA	NA	NA
Fungi	Mortierellomycota	Mortierellomycota_cls_Incertae_sedis	Mortierellomycota_ord_Incertae_sedis	Mortierellomycota_fam_Incertae_sedis	Mortierellomycota_gen_Incertae_sedis	NA
Fungi	Mortierellomycota	NA	NA	NA	NA	NA
Fungi	Mucoromycota	Endogonomycetes	Endogonales	Endogonales_fam_Incertae_sedis	Endogonales_gen_Incertae_sedis	NA
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	ardhlaengiktus
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	mousanensis
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	racemosus
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mycotyphaceae	Mycotypha	microspora
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	arrhizus
Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	microsporus
Fungi	Olpidiomycota	Olpidiomycetes	Olpidiales	Olpidiaceae	Olpidiaceae_gen_Incertae_sedis	NA
Fungi	Olpidiomycota	Olpidiomycetes	Olpidiales	Olpidiales_fam_Incertae_sedis	Olpidiales_gen_Incertae_sedis	NA
Fungi	Olpidiomycota	Olpidiomycota_cls_Incertae_sedis	Olpidiomycota_ord_Incertae_sedis	Olpidiomycota_fam_Incertae_sedis	Olpidiomycota_gen_Incertae_sedis	NA
Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
Fungi	NA	NA	NA	NA	NA	NA
Ichthyosporia	Ichthyosporia_phy_Incertae_sedis	Ichthyosporea	Dermocystida	Dermocystida_fam_Incertae_sedis	Sphaerothecum	NA
Ichthyosporia	Ichthyosporia_phy_Incertae_sedis	Ichthyosporea	Ichthyosporea_ord_Incertae_sedis	Ichthyosporea_fam_Incertae_sedis	Ichthyosporea_gen_Incertae_sedis	NA
Ichthyosporia	Ichthyosporia_phy_Incertae_sedis	Ichthyosporia_cls_Incertae_sedis	Ichthyosporia_ord_Incertae_sedis	Ichthyosporia_fam_Incertae_sedis	Ichthyosporia_gen_Incertae_sedis	NA
Metazoa	Metazoa_phy_Incertae_sedis	Metazoa_cls_Incertae_sedis	Metazoa_ord_Incertae_sedis	Metazoa_fam_Incertae_sedis	Metazoa_gen_Incertae_sedis	NA
Metazoa	NA	NA	NA	NA	NA	NA
Rhizaria	Cercozoa	Cercozoa_cls_Incertae_sedis	Cercozoa_ord_Incertae_sedis	Cercozoa_fam_Incertae_sedis	Cercozoa_gen_Incertae_sedis	NA
Viridiplantae	Anthophyta	Eudicotyledonae	Fabales	Fabaceae	Mimosa	diplotricha
Viridiplantae	Anthophyta	Eudicotyledonae	NA	NA	NA	NA
Viridiplantae	Anthophyta	NA	NA	NA	NA	NA
Viridiplantae	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
