"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Native","Cover"
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",4.625
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",32.25
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",1.875
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.125
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",14.25
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",9.75
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.666666666666667
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",11.4166666666667
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.166666666666667
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",1
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",7.41666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.5
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",15.3333333333333
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",1.5
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",6
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",1.5
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",1
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",5.375
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.125
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",2
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",5.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",5.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",9.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",4
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",49.5833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",56.25
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.0833333333333333
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",52.1666666666667
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.583333333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.875
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",76.25
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",4.375
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",1.25
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",46.75
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.125
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",4.5
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",32.375
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.75
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",4.375
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",11
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",4
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",3.33333333333333
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",27.3333333333333
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",9.25
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",35.9166666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",8.83333333333333
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",34.6666666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",14
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",20.375
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",1.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",15
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",12
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",21.375
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",26.75
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",6.375
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",26.5
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.125
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",3.5
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",10.6666666666667
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.166666666666667
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",6.25
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",29.1666666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",9.16666666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",16.3333333333333
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",8.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",17.625
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",1.375
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",8.25
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",9
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",17.875
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",8.375
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.625
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",16.25
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.75
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",37.75
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",4.16666666666667
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",26.0833333333333
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",3.83333333333333
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",31.4583333333333
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",8.875
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",55.9375
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",4
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",8.75
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",39.125
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.25
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",10
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",26.6875
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",2.8125
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.25
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",55.625
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",9.5
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",2.91666666666667
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",4
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",10.1666666666667
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",2.66666666666667
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",23.25
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",7.75
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",11
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.375
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",1.375
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",9
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",14
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",3.625
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.25
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",23.5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",24.25
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",4.75
