PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.4166666666666667,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Woody,NA,Shrub,Native,Bastardsage,Eriogonum wrightii,2.5833333333333335,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
13,2012,Channel 12,Station 6 + 30,61,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,51.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,2.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,2.9166666666666665,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.8333333333333334,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
14,2012,Channel 12,Station 6 + 93,62,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,81.33333333333333,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Annual grass,Unknown native status,"Unknown annual grass, C13",NA,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial forb,Native,Fern acacia,Acacia angustissima,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown perennial forb, C13",NA,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.5833333333333334,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial grass,Unknown native status,"Unknown perennial grass, C13",NA,0.16666666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,6.333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Shrub,Unknown native status,Rabbitbrush,NA,6.666666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
15,2012,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,52.083333333333336,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Unknown native status,"Unknown perennial grass, C13",NA,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,47.083333333333336,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,Hedgehog cactus,Echinocereus,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.8333333333333334,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
16,2012,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,6.333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.16666666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.16666666666666666,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown perennial forb, C13",NA,0.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,37.916666666666664,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
17,2012,Channel 13,Station 1 + 71 BAF,35,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.5833333333333334,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial forb,Native,Buckwheat,Eriogonum polycladon,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,2.5833333333333335,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.5833333333333334,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Unknown native status,"Unknown perennial grass, C13",NA,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,40,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
18,2012,Channel 13,Station 1 + 77 ORD,36,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,1.3333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Annual grass,Unknown native status,Cupgrass,Eriochloa acuminata,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Native,Buckwheat,Eriogonum,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Bush muhly,Muhlenbergia porteri,6.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.20833333333333334,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.4166666666666667,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Shrub,Native,Brickellia,Brickellia coulteri,2.9166666666666665,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,2.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,19.583333333333332,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
19,2012,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.08333333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,2.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.8333333333333334,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.8333333333333334,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,Brickellia,Brickellia coulteri,3.3333333333333335,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,6.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.4166666666666667,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
20,2012,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,65.83333333333333,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
21,2012,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Annual grass,Unknown native status,Brown panic,Panicum,0.16666666666666666,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
21,2012,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
21,2012,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.08333333333333333,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
21,2012,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,2.5833333333333335,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
