"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 12","Station 1 + 83",2018-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",16.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.25,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",48.875,"No treatment","Tree","Woody"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.375,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 1 + 83",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.75,"No treatment","Shrub","Woody"
"Channel 12","Station 1 + 83",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",52.5,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 63",2012-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",1,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.166666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",21.3333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.583333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.0833333333333333,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 63",2013-11-01,"Annual grass","Native","Arizona panic","Panicum",0.208333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",1.04166666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Annual grass","Native","Mexican panic","Panicum",0.208333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Annual grass","Native","Sixweek threeawn","Aristida adscensionis",1.45833333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",1.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",5.83333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",2.5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.58333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.08333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",2.58333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.5,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2013-11-01,"Shrub","Native","Staghorn cholla","Cylindropuntia versicolor",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",39.5833333333333,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 63",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,8.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.875,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2014-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",8.125,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",4.375,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",10,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2015-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.125,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.125,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",50,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",1.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",1.25,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",4.375,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.375,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 63",2021-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.25,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 63",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2021-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.875,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 63",2021-11-01,"Shrub","Native","Cholla","Cylindropuntia",0.625,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 63",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",28.25,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 98",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2012-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.33333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",6.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2012-11-01,"Shrub","Native","Brittlebush","Encelia farinosa",0.166666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2012-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",0.916666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.166666666666667,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",17.5,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 98",2013-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",3.33333333333333,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",2.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",5.08333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3.08333333333333,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2013-11-01,"Shrub","Native","Brittlebush","Encelia farinosa",0.0833333333333333,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2013-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",3,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.5,"No treatment","Shrub","Woody"
"Channel 12","Station 2 + 98",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",63.75,"No treatment","Tree","Woody"
"Channel 12","Station 2 + 98",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.75,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.375,"No treatment","Grass","Herbaceous"
"Channel 12","Station 2 + 98",2014-11-01,"Shrub","Native","Burroweed","Isocoma tenuisecta",4.375,"No treatment","Shrub","Woody"
