"Channel","Station","Year","station.trt","channel.trt","inwood","Cover"
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",10.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",10.5
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",4.875
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",4.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",9.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",14.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",32.75
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",39.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.625
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.0833333333333333
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",0.583333333333333
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",54.6666666666667
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",3.75
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",69.1666666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",13.5
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",27.9166666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.0833333333333333
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",20.125
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",13.125
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",1.5
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",2.25
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",20.75
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",13.125
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",15.25
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",25.625
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",22.5
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",19.625
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",48.875
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",11.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.916666666666667
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",3.75
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",24.3333333333333
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.0833333333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.916666666666667
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",18.5
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",42.9166666666667
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.833333333333333
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5.41666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",7.66666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",21.6666666666667
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.875
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",19.5
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",34.375
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.625
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.375
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",2.875
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",16.375
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.125
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",9.625
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",25
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",20.875
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",16.875
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",27.5
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",11.375
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",1.08333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",8.25
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",22.5
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.416666666666667
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.25
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",6.66666666666667
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",8.41666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",1.41666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.66666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",1.25
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",7.625
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1.625
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",13.125
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.125
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",5.25
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native woody",4.375
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",4.375
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",4.75
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",31.25
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",13.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.375
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",13.25
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native herb",0.583333333333333
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native woody",15.4166666666667
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.166666666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.5
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native herb",6.75
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native woody",19.25
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.5
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",2.66666666666667
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native herb",5.04166666666667
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native woody",12.0833333333333
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.708333333333333
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",1.875
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native herb",14.75
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native woody",13.375
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",8.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",11.875
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native herb",1.25
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native woody",0.125
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",3.75
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",5.125
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native herb",1.25
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native woody",17
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",13.875
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.125
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native woody",68.125
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",14.375
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.5
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",5.83333333333333
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",2.5
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",10.8333333333333
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",8.66666666666667
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",6.66666666666667
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.5
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",8.83333333333333
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.83333333333333
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",6.25
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.125
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",6
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.125
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",4.5
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",7.5
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",2
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.625
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.625
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.75
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.125
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.75
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.166666666666667
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",0.5
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",16.6666666666667
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.0833333333333333
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",2.75
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",24.5833333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.833333333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",19.1666666666667
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.416666666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",4.625
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.75
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",8.75
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.125
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",27.125
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.25
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.125
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",4.5
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",4.375
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1.5
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.625
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",17.5
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Invasive herb",2.91666666666667
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native herb",0.666666666666667
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native woody",2.5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native herb",1.33333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native woody",2.5
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.25
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native herb",1.41666666666667
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native woody",2.5
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",1.625
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native herb",6.625
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",4.625
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",5.125
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native herb",6
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native woody",0.125
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.125
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",9
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native herb",3.875
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.75
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",4.5
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native herb",1.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",1.25
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",2.5
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",1.33333333333333
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",10.0833333333333
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.583333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.583333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",3.75
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",15.9166666666667
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.75
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",3
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",4
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native woody",16.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",14.5
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native woody",10.625
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",10.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",7.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native herb",6
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Native woody",13.125
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.625
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",2.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native herb",4.25
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Native woody",10
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",2.75
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",5.75
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.125
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.875
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",8
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.25
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native herb",0.916666666666667
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Native woody",32.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native herb",3.83333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Native woody",30.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.583333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native herb",4.75
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Native woody",16.75
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",1.375
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native herb",5.375
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Native woody",21.375
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",4.5
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",0.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native herb",2.875
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Native woody",24.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.125
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",8.25
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native herb",5.375
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Native woody",28.875
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",0.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Invasive herb",4.375
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native herb",7.625
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Native woody",13.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Unknown herb",5.125
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native herb",0.166666666666667
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Native woody",0.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",2.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.25
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Native woody",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.416666666666667
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.666666666666667
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Native herb",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",1.375
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Native herb",1
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Unknown herb",1.25
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Invasive herb",0.75
